Le,condizioni
,
Connettori,logici
,
Il,motivo,per,cui,avviene,l?approssimazione,al,momento,della,moltiplicazione
,,,,,,,,,
Programmare,con,linguaggio,python
,,,
Come,programmare
,
Numeri,reali,e,numeri,interi
,,,,
Espressioni,condizionali,e,connettivi,logici.
,,,,
L'utilizzo,dell'enunciato,if
,,
/
""
significato,di,complessità,di,un,algoritmo
,,,,,
algoritmi
""
nessuna
""
Primi,passi,in,Python
,,,
Python
""
Nessuna
""
I,cicli
,
While
""
"Input,int,str"
""
Cicli,While
,
I,cicli
,
.
""
descrizione,di,alcune,funzioni
,,,
come,capire,quale,algoritmo,è,il,migliore,leggendo,solamemte,il,codice
,,,,,,,,,,
il,primo,dei,due,esercizi,proposti,verso,la,fine,della,lezione
,,,,,,,,,,
"Condizioni,","if,","else,","and,","or,",logica
,,,,,
Saperle,usare,correttamente
,,
Il,motivo,per,quale,il,computatore,da,come,risultato,434.999994
,,,,,,,,,
Logica,e,Rappresentazione,dei,numeri
,,,,
La,logica
,
Nessuna
""
"Logica,","dimostrazioni,",CPU
,,
Logica
""
Nessuna
""
Algoritmo,"vitale,",macchina,di,von,"Neumann,","sintassi,",numeri,reali
,,,,,,,,
Come,funziona,la,CPU
,,,
Come,implicare,tutti,gli,argomenti,nella,codifica,in,python
,,,,,,,,
Ciclo,for
,
Ciclo,for
,
Ultimo,esercizio
,
Cicli,for
,
Range
""
Non,ho,capito,gli,ultimi,esercizi
,,,,,
Ciclo,"for,",utilizzo,e,vari,esempi
,,,,,
I,cicli,innestati,e,"""l'end""",della,funzione,print
,,,,,,,
Il,perché,nell'esercizio,il,ciclo,stampava,per,colonne,e,poi,per,righe,e,i,cicli,innestati,negli,esercizi
,,,,,,,,,,,,,,,,,
Funzioni
""
Codice,per,scrivere,il,tappeto
,,,,
Come,ha,potuto,notare,oggi,se,ci,chiede,di,svolgere,un,esercizio,da,soli,non,siamo,in,grado...,C'è,qualcosa,che,non,va!,I,concetti,spiegati,sono,abbastanza,chiari,ma,applicarli,è,un,altro,conto
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esercitazione
""
Tutto
""
Niente
""
